a-rrem	airnem	['airnem']
dieid	diaid	['dé', 'dead']

dien	din	['de', 'didiu', 'dein']

dif	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

difesidh	dofesid	['saidid']

difh	dith	['dinid']

difich	deich	['de', 'deach', 'dech', 'do-fich']

digabaid	gabaid	['gaibid']

digail	gail	['cranngal', 'gail']

digeni	dogéni	['do-gní']

digentar	dogentar	['do-gní']

digern	tigerna	['tigerna']

dighail	faghail	['fodail', 'fogal']

dighe	tighe	['tech']

digi	tigi	['tech']

dignad	diad	['diad']

dignith	dogníth	['do-gní']

dii	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

diibh	diib	['de']

dili	dil	['dail', 'dil']

diliu	didiu	['didiu']

dilligh	doiligh	['doilig']

dilluid	dolluid	['dolud', 'do-tét']

dilluidi	dolluid	['dolud', 'do-tét']

dilotar	dolotar	['do-tét', 'téit']

diluid	doluid	['do-tét']

diluidh	doluid	['do-tét']

dimbúaid	mbúaid	['in']

dimhain	dimain	['diamuin', 'dímmán']

dimor	mor	['mór']

dimrén	dingén	['do-gní']

dimus	dorus	['dorus']

dinad	diad	['diad']

dinbert	dobert	['do-beir', 'dobert']

dinda	dind	['de', 'dind']

dinetar	déntar	['do-gní']

dingbaim	dingbáil	['dingbáil', 'do-ingaib']

dingnai	dindgna	['dindgna']

dingne	dinge	['dinge']

dingned	dingnea	['do-gní']

dingnem	dingnea	['do-gní']

dingnæ	dindgna	['dindgna']

dinib	diib	['de']

dioas	dias	['días']

diob	dib	['de', 'do']

diobh	dib	['de', 'do']

diom	dom	['de', 'do', 'mé']

diom-sa	dam-sa	['mé']

diomsa	domsa	['do']

diomsau	domsa	['do']

diqlui	ditui	['ditui']

dirat	dorat	['do-beir']

dire	die	['día']

direch	drech	['drech']

dirged	dered	['de']

dirgiu	didiu	['didiu']

dirioacht	doroacht	['do-fich', 'do-roich']

dirioch	droch	['droch']

dirise	disse	['disse']

diriuch	díriuch	['díriuch']

dironad	dernad	['do-gní']

diráiter	ráiter	['ráidid']

discir	díscir	['de']

discirt	descirt	['descert']

disude	deside	['de']

disuidi	suidi	['suide']

dit-se	disse	['disse']

dit-siu	duitsiu	['do']

ditaed	diad	['diad']

ditarba	dithorba	['dithorba']

dithe	dith	['dinid']

dithoing	dothoing	['do-toing']

ditorbo	dithorbo	['dithorbo']

ditruib	ditui	['ditui']

ditso	dit	['de', 'do', 'tú']

diuh	diu	['de', 'didiu', 'diu']

diuiti	duit	['dait', 'do']

diuscad	dúscad	['dúscad', 'do-fíuschi']

div	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

dixit	didiu	['didiu']

diá	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

diádh	diadh	['diad']

diás	dias	['días']

dióbh	dóib	['do']

dleacht	teacht	['techt']

dlegar	delga	['delga']

dlig	dáig	['dáig', 'doich']

dligi	dáig	['dáig', 'doich']

dligthe	rigthe	['rigid', 'rigthe']

do-beram	do-berar	['do-beir']

do-bered	do-bert	['do-beir']

do-bertha	dobertha	['do-beir']

do-berthae	doberthar	['do-beir']

do-breth	dobreth	['do-beir']

do-bér	do-bert	['do-beir']

do-bér-sa	dobér-sa	['do-beir']

do-bérad	dobérat	['do-beir']

do-bértar	dobérthar	['do-beir']

do-bérthae	dobérthar	['do-beir']

do-chuatar	dochuatar	['téit']

do-chúaidh	dochuaidh	['téit']

do-comlat	documlat	['do-cumlai']

do-cuaid	dochuaid	['téit']

do-dechad-sa	dodeochad-sa	['do-tét']

do-dechaid	dodechaid	['do-tét', 'téit']

do-dechas	dodechad	['do-tét']

do-eth	dobreth	['do-beir']

do-gníther	dogníther	['do-gní']

do-génai	dogéna	['do-gní']

do-géni	dogéni	['do-gní']

do-génta	dogéna	['do-gní']

do-géntar	dogentar	['do-gní']

do-llotar	dollotar	['dollotar', 'téit']

do-lluid	dolluid	['dolud', 'do-tét']

do-lotar	dollotar	['dollotar', 'téit']

do-n-écuchus-sa	do-n-écucus-sa	['do-éccai']

do-ralsat	do-rala	['do-cuirethar']

do-ratad	doratad	['do-beir']

do-ringned	doringne	['do-gní']

do-rochar	dorochair	['do-roich', 'do-tuit']

do-rogad	doragad	['do-tét', 'téit']

do-ríacht	doroacht	['do-fich', 'do-roich']

do-ríachtatar	doriachtatar	['do-roich']

do-rónad	dorónad	['do-gní']

do-s-bidc	dosmbidc	['do-bidci']

do-som	dosom	['de', 'do', 'som']

do-ssom	dosom	['de', 'do', 'som']

do-tháet	dotháet	['do-tét']

dobeired	dobeir	['do-beir']

dobera	dobert	['do-beir', 'dobert']

doberaid	doberad	['do-beir']

dobered	doberad	['do-beir']

doberid	doberad	['do-beir']

doberimse	doberim	['do-beir']

dobert-si	dobertis	['do-beir']

dobertamar	doberthar	['do-beir']

dobertatar	bertatar	['beirid']

doberthur	doberthar	['do-beir']

dobertsom	dobertsat	['do-beir']

dobeurt	dobert	['do-beir', 'dobert']

dobheir	dobeir	['do-beir']

dobhi	doib	['do', 'doib']

dobhí	dogní	['do-gní', 'ro']

dobi	doib	['do', 'doib']

doblo	dono	['danó', 'dano', 'dono']

doboi	doib	['do', 'doib']

dobret	dobreth	['do-beir']

dobreta	dobreth	['do-beir']

dobrethai	dobretha	['do-beir']

dobronach	dobrónach	['dobrónach']

dobudh	robud	['robud']

dobér	dober	['do-beir']

dobéra	dobérat	['do-beir']

dobérad	dobérat	['do-beir']

dobí	dob	['tú']

dochair	fochair	['fochair']

dochana	rochada	['rochad']

dochas	dochar	['dochor']

doching	dothoing	['do-toing']

dochoise	dochoid	['téit']

dochom	dochum	['dochum']

dochóas	dochóid	['téit']

dochúatar	dochuatar	['téit']

docing	doine	['duine']

docor	docer	['do-tuit']

docorastar	corastar	['fo-ceird']

docorastár	dochorastár	['do-cuirethar']

docuaid	dochuaid	['téit']

docuatar	dochuatar	['téit']

docum	dochum	['dochum']

documlát	documlat	['do-cumlai']

docurethar	docuirethar	['do-cuirethar']

docóiset	docoised	['téit']

dodechad-sa	dodeochad-sa	['do-tét']

dodechatar	dodechadar	['do-tét']

dodeochadar	dodechadar	['do-tét']

dodeochadsa	dodeochad	['do-tét']

dodet	doet	['do-eim', 'doet']

dodrat	dorat	['do-beir']

doduc	dorus	['dorus']

dodánic	dofánic	['do-icc']

doeltengau	dóeltenga	['dóel']

doemh	dom	['de', 'do', 'mé']

doensus	denus	['denus']

doerad	doberad	['do-beir']

doeric	derc	['derc']

dofeith	feith	['ethait', 'feith', 'féith']

dofer	docer	['do-tuit']

doficfe	roficfa	['ro-icc']

dofich	doich	['doich', 'daith']

dofil	fil	['filset', 'attá']

dofolt	folt	['folt']

dofrithisi	frithisi	['frithissi']

dofuil	fuil	['fuil', 'attá']

dofuircet	dofuittet	['do-tuit']

dofuit	duit	['dait', 'do']

dofuitted	dofuittet	['do-tuit']

dofuric	dofánic	['do-icc']

dofáeth	dobreth	['do-beir']

dofécai	dofucais	['do-beir']

dofóbair	fóbair	['fúabair']

dog	do	['da', 'de', 'do', 'do-airicc', 'fordercaid', 'téit', 'umlaigid', 'attá']

dogena	dogéna	['do-gní']

dogene	dogní	['do-gní', 'ro']

dogeni	dogéni	['do-gní']

dogensa	dogéna	['do-gní']

dogensad	dogenad	['do-gní']

dogenta	dogentar	['do-gní']

dogentaí	dogentar	['do-gní']

dogenum	denum	['dénum']

doghabh	dograch	['dograch']

doghen	fochen	['fochen']

doghra	dogéna	['do-gní']

doghénta	dogéna	['do-gní']

dogneis	dogni	['do-gní']

dognem	dogní	['do-gní', 'ro']

dogniter	dogníther	['do-gní']

dognithea	dogníther	['do-gní']

dognither	dogníther	['do-gní']

dogníat	dogniat	['do-gní']

dognímse	dogníthe	['do-gní']

dogníthi	dogníth	['do-gní']

dognítis	dogníth	['do-gní']

dognítís	dogníth	['do-gní']

dogrend	dogrind	['do-greinn']

dogru	dorus	['dorus']

dogén-sa	dogéna	['do-gní']

dogénad	dogéna	['do-gní']

dogénam	dogéna	['do-gní']

dogénsa	dogéna	['do-gní']

dogéntar	dogentar	['do-gní']

doibh	doib	['do', 'doib']

doicc	doich	['doich', 'daith']

doicch	doich	['doich', 'daith']

doid-si	doirsi	['dorus']

doidse	doid	['ithid']

doilghe	doiligh	['doilig']

doilgib	doiligh	['doilig']

doilighe	doiligh	['doilig']

doill	foill	['fóill']

dointaí	dontí	['í']

doir-si	doirsi	['dorus']

doirie	coire	['coire', 'caire']

doirp	coirp	['corp']

doirre	déirdre	['deirdriu']

doirse	doirsi	['dorus']

doirseid	dorsaid	['dorsaid']

doirseoir	doirseóir	['doirseóir']

doirsiu	doirsib	['dorus']

doiruid	dolluid	['dolud', 'do-tét']

doitsi	doirsi	['dorus']

doiuh	doich	['doich', 'daith']

dolath	dorat	['do-beir']

doleci	dolai	['téit']

doleg	dolig	['doilig']

dolinged	linged	['linged', 'lingid']

dollaid	dolluid	['dolud', 'do-tét']

dolleic	dolluid	['dolud', 'do-tét']

dollotár	dollotar	['dollotar', 'téit']

dolluidh	dolluid	['dolud', 'do-tét']

dolluidi	dolluid	['dolud', 'do-tét']

dolluidsi	dolluid	['dolud', 'do-tét']

dolléci	colléic	['calléic']

dolléici	colléic	['calléic']

dolodar	dolotar	['do-tét', 'téit']

dolotat	dolotar	['do-tét', 'téit']

doludh	doluid	['do-tét']

dolvid	doluid	['do-tét']

doléci	dogéni	['do-gní']

doléic	colléic	['calléic']

dom-beurt	do-bert	['do-beir']

dom-sa	dam-sa	['mé']

domaisi	domain	['domain', 'domun']

dombeir	dobeir	['do-beir']

domber	dober	['do-beir']

dombera	dobert	['do-beir', 'dobert']

dombert	dobert	['do-beir', 'dobert']

dombérad	dobérat	['do-beir']

domel	doel	['dóel']

domenmain	menmain	['menma']

domfair	domain	['domain', 'domun']

domhain	domain	['domain', 'domun']

domhnaill	domnaill	['domnall']

domhuin	domain	['domain', 'domun']

dommo	dom	['de', 'do', 'mé']

dommánic	dofánic	['do-icc']

domoin	domain	['domain', 'domun']

dompert	dobert	['do-beir', 'dobert']

domrat	dorat	['do-beir']

domuin	domain	['domain', 'domun']

domuín	domun	['domain', 'domun']

domáinic	dofánic	['do-icc']

dománic	dofánic	['do-icc']

domét	dom	['de', 'do', 'mé']

domíssed	dorísse	['darísse']

donaid	dúnaid	['dúnaid']

donand	domnand	['damnand']

donanic	donaib	['de', 'do', 'í']

donbered	doberad	['do-beir']

donbert	dobert	['do-beir', 'dobert']

donbeurt	dobert	['do-beir', 'dobert']

donbir	dobeir	['do-beir']

dondchad	dondchaid	['donncha']

dondchada	dondchaid	['donncha']

dondchas	dondchaid	['donncha']

dondechadar	dodechadar	['do-tét']

dondfala	condúala	['condúala']

doneci	conici	['con-icc']

donessa	nessa	['ness']

donfanic	dofánic	['do-icc']

donfánicc	dofánic	['do-icc']

dongniu	dogníu	['do-gní']

dongníthea	dogníther	['do-gní']

donluid	dolluid	['dolud', 'do-tét']

donnicc	connice	['con-icc']

donroacht	doroacht	['do-fich', 'do-roich']

donti	dontí	['í']

donté	dontí	['í']

donuc	don	['dagdae', 'de', 'do-gní', 'do-léici', 'don', 'mé']

donug	don	['dagdae', 'de', 'do-gní', 'do-léici', 'don', 'mé']

donánic	dofánic	['do-icc']

doní	don	['dagdae', 'de', 'do-gní', 'do-léici', 'don', 'mé']

donísed	doríse	['frithisse']

doníthear	doníther	['dígraisech']

dopor	dono	['danó', 'dano', 'dono']

doqum	dochum	['dochum']

dorad	dorat	['do-beir']

doradsad	doratad	['do-beir']

dorag-sa	doraga	['do-tét']

doralui	dorala	['do-cuirethar']

doratusa	doratus	['do-beir']

dorbbai	forbai	['for-ben']

dorbbi	dorsib	['dorus']

dorcel	docer	['do-tuit']

dorchaidi	sochaidi	['sochaide']

dorco	coro	['con-tuili', 'ro']

doregai	dorigni	['do-gní', 'ro']

doregasu	regasu	['téit']

doreim	dreim	['dréim']

doriachtadur	doriachtatar	['do-roich']

doridesse	doridise	['frithisse', 'frithissi']

doridhise	doridise	['frithisse', 'frithissi']

doridisi	doridise	['frithisse', 'frithissi']

dorighnis	dorigni	['do-gní', 'ro']

dorigénsed	dorigénsam	['do-gní']

dorindi	dorigni	['do-gní', 'ro']

dorine	doine	['duine']

doringelt	doringset	['do-gní']

doringned	doringne	['do-gní']

doringni	dorigni	['do-gní', 'ro']

doringsetar	doringset	['do-gní']

doringénsam	dorigénsam	['do-gní']

doringénsat	dorigénsat	['do-gní']

dorinnedh	dorinne	['do-gní']

dorinnis	dorigni	['do-gní', 'ro']

dorisse	dorísse	['darísse']

dormgni	dorigni	['do-gní', 'ro']

dornaib	donaib	['de', 'do', 'í']

dornd	dond	['donn']

dorndaib	donaib	['de', 'do', 'í']

dornmhair	dornmair	['dornmar']

dornna	dornn	['dorn']

dornnaisc	dornasc	['dornasc']

dornu	dorn	['dorn']

dorochar	dorochair	['do-roich', 'do-tuit']

dorochrabair	dorochratar	['do-tuit']

dorochratár	dorochratar	['do-tuit']

dorochrodar	dorochratar	['do-tuit']

dorochtamar	dorochratar	['do-tuit']

doronad	dorónad	['do-gní']

doronadh	dorónad	['do-gní']

doronam	drolam	['drolam']

doronsat	dorónsat	['do-gní']

dorosce	doroich	['do-roich']

dorotsad	doratad	['do-beir']

dorragad	doragad	['do-tét', 'téit']

dorrala	dorala	['do-cuirethar']

dorreith	dobreth	['do-beir']

dorrsaide	dorsaid	['dorsaid']

dorsaibh	dorsaid	['dorsaid']

dorsaidi	dorsaid	['dorsaid']

dorsid	dorsaid	['dorsaid']

dorta	dorat	['do-beir']

doruiss	doruis	['dorus']

doruss	dorus	['dorus']

dorála	dorala	['do-cuirethar']

dorét	dorat	['do-beir']

doríacht	doroacht	['do-fich', 'do-roich']

dorísi	doríse	['frithisse']

doríssi	dorísse	['darísse']

doróachtamar	doriachtatar	['do-roich']

doróet	dorat	['do-beir']

dorónais	dorónaid	['do-gní']

doróni	dorigni	['do-gní', 'ro']

dos-beir	do-beir	['do-beir']

dosberat	doberat	['do-beir']

dosbert	dobert	['do-beir', 'dobert']

doscarthar	toscartha	['do-scara']

doscura	doscara	['do-scara']

doselba	delba	['delb', 'delba']

dosennat	dossennat	['do-seinn']

dosléic	colléic	['calléic']

dosnadbait	donadbat	['do-adbat']

dosoí	dosom	['de', 'do', 'som']

dosratsat	doratsat	['do-beir']

dosroacht	doroacht	['do-fich', 'do-roich']

dosrochtatar	dorochratar	['do-tuit']

dot-luid	dolluid	['dolud', 'do-tét']

dotaed	dothaet	['do-tét']

dotaod	dotar	['ithid']

doteachaid	dodeachaid	['do-tét', 'téit']

dotesbaid	tesbaid	['do-esta', 'tesbach']

dotesta	testa	['do-esta']

dothaeth	dothaet	['do-tét']

dothaét	dothaet	['do-tét']

dotháed	dotháet	['do-tét']

dotháegat	dotháet	['do-tét']

dotháeti	dotháet	['do-tét']

dothéiged	dothéged	['do-tét']

dothíagat	dotíagar	['do-tét']

dothíasar	dotíagar	['do-tét']

dotic	doic	['doic']

doticfa	roficfa	['ro-icc']

dotoed	dotoet	['do-tét']

dotrae	dorat	['do-beir']

dotrala	dorala	['do-cuirethar']

dotrat	dorat	['do-beir']

dotria	tria	['tre']

dotrónad	dorónad	['do-gní']

dotuc	tuc	['do-beir', 'tuc']

dotuigethar	docuirethar	['do-cuirethar']

dotá	dot	['de', 'do', 'dot']

dotáet	dotháet	['do-tét']

dotáised	docoised	['téit']

dotæd	dond	['donn']

dotæt	dot	['de', 'do', 'dot']

dotéirged	cotéirget	['con-éirig']

dotíagat	dotíagar	['do-tét']

dov	do	['da', 'de', 'do', 'do-airicc', 'fordercaid', 'téit', 'umlaigid', 'attá']

doéccai	décca	['do-éccai']

doécci	décca	['do-éccai']

doérig	déig	['dég']

doéth	roth	['roth']

doíd	dond	['donn']

doínachta	connachta	['connachta']

doínib	doíni	['min']

doïb	doib	['do', 'doib']

dracan	dracon	['dracon']

dracuin	dracon	['dracon']

draoidh	daoibh	['do']

drebaing	dremain	['dremun']

dreche	drech	['drech']

drechi	drech	['drech']

dreich	deich	['de', 'deach', 'dech', 'do-fich']

dreiche	deich	['de', 'deach', 'dech', 'do-fich']

drem	rem	['ré']

dremed	reme	['ré']

dremna	demna	['demon']

drendas	drenda	['drenda']

dresend	tresind	['tre']

dreuch	drech	['drech']

dreum	dreim	['dréim']

driscoth	triscoth	['triscoth']

drochaib	dorochair	['do-roich', 'do-tuit']

drochid	rochad	['rochad']

drochit	drochet	['drochet']

drochu	dochu	['dochu', 'doich']

drocid	doid	['ithid']

droiched	droichet	['drochet']

droichid	droichet	['drochet']

droichit	droichet	['drochet']

droichitt	droichet	['drochet']

droidh	roich	['roech']

droind	roind	['rann']

drolaig	drolam	['drolam']

dromma	tromma	['trom']

drommand	domnand	['damnand']

druchd	drech	['drech']

druib	duib	['do', 'dub']

druidib	druid	['druí', 'druit', 'drut', 'truit']

druim	druid	['druí', 'druit', 'drut', 'truit']

druimneach	druimnech	['druimnech']

druimniech	druimnech	['druimnech']

druiti	duit	['dait', 'do']

druiídechta	druídecht	['druídecht']

druni	duni	['duine']

druthaib	rathaib	['rath']

druíd	druí	['druí']

druídechta	druídecht	['druídecht']

druíi	druí	['druí']

dréchta	drécht	['drécht']

drúdib	drúdi	['druí']

drúim	dréim	['dréim', 'dringid']

drúithi	drúith	['drúith']

drúsd	drúad	['druí']

dual	dul	['dul', 'dúil', 'téit']

dualaib	dualaig	['dúalig']

dualaigh	dualaig	['dúalig']

dualcai	daltai	['daltae']

dualcho	dualcha	['dúalig']

dubaib	dubain	['dubán']

dubchas	dabcha	['dabach']

dubchíaich	dubthaich	['dubthach']

dubdond	dublind	['dublind']

dubha	duba	['dubae']

dubhach	dubthach	['dubthach']

dubid	duid	['do', 'dúaid', 'duí']

dubidir	buidir	['bodar']

dubrón	durn	['dorn']

dubrúin	dubain	['dubán']

dubtoch	dubthach	['dubthach']

dubtuch	dubthuch	['dubthach']

duf	dul	['dul', 'dúil', 'téit']

duib-se	duibhe	['dub']

duidse	duine	['duine', 'dún']

duilb	duib	['do', 'dub']

duineba	duine	['duine', 'dún']

duirnd	duind	['donn']

duit-si	duitsiu	['do']

duit-siu	duitsiu	['do']

duitse	duit	['dait', 'do']

duitsi	duitsiu	['do']

dulecha	tulcha	['tulach']

dulli	dul	['dul', 'dúil', 'téit']

dunad	dúnad	['dúnad']

dunadh	dúnadh	['dúnad']

dunaid	dúnaid	['dúnaid']

dunaidh	dúnaid	['dúnaid']

dunat	dénat	['do-gní']

duncaire	dúnchaire	['dúnchaire']

dungaiss	dúngais	['dúngus']

dungalaig	congalaig	['congalach']

dunud	dund	['de']

duo	do	['da', 'de', 'do', 'do-airicc', 'fordercaid', 'téit', 'umlaigid', 'attá']

duobai	dubai	['dubae']

dur	dar	['dar', 'darn', 'dar-cháirthinn', 'darerca', 'darluigdech', 'do', 'tar']

durnd	durn	['dorn']

durrthacht	durthacht	['durthacht']

durís-se	dorísse	['darísse']

dusber	dober	['do-beir']

dusceur	díscer	['díscir']

duscis	déscin	['déicsiu']

duticfat	ticfat	['do-icc']

duub	dub	['dub', 'duibe', 'tú']

dvach	díach	['díach']

dvaig	daig	['daig', 'dea', 'dega', 'dego']

dvn	don	['dagdae', 'de', 'do-gní', 'do-léici', 'don', 'mé']

dá-thó	dathó	['dathó']

dábend	bend	['benn']

dáeltenga	dóeltenga	['dóel']

dáiled	dáil	['dál', 'mórdál']

dáirled	dáire	['dáire']

dális	dáig	['dáig', 'doich']

dámaig	dámair	['daimid']

dámba	damsa	['damsa', 'do']

dámbad	damad	['daimid']

dánaib	donaib	['de', 'do', 'í']

dánam	dána	['dána']

dánas	dána	['dána']

dás	dá	['dá', 'de', 'do']

dásed	sed	['sed', 'ed', 'séd']

dássed	dessid	['de', 'fadéin', 'saidid']

déanadh	dúnadh	['dúnad']

déanaidh	dénaid	['do-gní']

déanamh	dénam	['dénum', 'do-gní']

déar	dar	['dar', 'darn', 'dar-cháirthinn', 'darerca', 'darluigdech', 'do', 'tar']

débul	dul	['dul', 'dúil', 'téit']

décai	déca	['do-éccai']

décc	déc	['déc', 'deec']

déccun	déscin	['déicsiu']

déci	déc	['déc', 'deec']

décsin	déscin	['déicsiu']

dédenach	déidenach	['déidenach']

dédhenach	déidenach	['déidenach']

dégablach	fogablach	['fogablach']

déi	di	['dá', 'de', 'dī', 'do', 'side']

déicsin	déscin	['déicsiu']

déidenaich	déidenach	['déidenach']

démain	domain	['domain', 'domun']

dénmait	dénaid	['do-gní']

dénomh	dénam	['dénum', 'do-gní']

déntaís	déntar	['do-gní']

déol	dol	['dul']

déroig	drong	['drong']

désnad	dúnad	['dúnad']

détaib	donaib	['de', 'do', 'í']

díadh	bíadh	['biad']

díaic	díaid	['dead']

díaidh	díaid	['dead']

díamadh	damad	['daimid']

díamairi	díamair	['díamair']

díambad	cíambad	['cía']

díambo	díam	['is']

díamraib	díarmait	['díarmait']

díana	dían	['dían', 'is']

díanam	tíagam	['téit']

díanom	dano	['danó', 'didiu']

díar	dar	['dar', 'darn', 'dar-cháirthinn', 'darerca', 'darluigdech', 'do', 'tar']

díarbo	cíarbo	['cía']

díastar	fiastar	['ro-finnadar']

díbed	díb	['dá', 'de']

díberge	derge	['derge']

díbide	díaid	['dead']

díbside	deside	['de']

díchend	díchennad	['díchennad']

díchennait	díchennad	['díchennad']

díchur	dochur	['dochor']

dífulaing	fulaing	['fo-loing', 'fulang']

dígail	dígal	['de', 'do-fich']

dígela	digla	['dígal']

díglaig	dígrais	['dígrais']

díless	cless	['nónbor']

dílessa	dessa	['dessa']

dílge	dírge	['dírge']

díllait	díllat	['díllat']

dínd	dond	['donn']

díním	dírím	['dírím']

díobh	díb	['dá', 'de']

díor	dor	['dor']

díot	dot	['de', 'do', 'dot']

dírich	díriuch	['díriuch']

dírig	dáig	['dáig', 'doich']

dírim	dírimm	['dírimm']

dírime	dírimm	['dírimm']

dírmae	dírma	['dírma']

dís	díb	['dá', 'de']

díscart	descirt	['descert']

dísi	disi	['do']

díthugud	cathugud	['cathaigid']

díuchtraed	diuchtrad	['diuchtrad']

díusca	dímsa	['de']

díáirmi	díáirme	['díáirme']

dó-som	dosom	['de', 'do', 'som']

dóchum	dochum	['dochum']

dódais	dadaig	['dadaig']

dóeltengad	dóeltenga	['dóel']

dóeni	dóini	['daine', 'duine']

dóera	dara	['dair', 'dara', 'tar']

dóescair	deccair	['deccair', 'dechor']

dóibed	dóib	['do']

dóibh	dóib	['do']

dóigh	dóig	['dáig', 'doich']

dóil	dóib	['do']

dóirad	dirad	['diraid']

dóirt	dóit	['doé']

dóitib	dóib	['do']

dómain	domain	['domain', 'domun']

dósan	san	['san', 'sanchan', 'sin']

dósom	dosom	['de', 'do', 'som']

dótib	dóib	['do']

dúadaid	dúnaid	['dúnaid']

dúagh	dath	['daith', 'dath']

dúana	dana	['dana', 'danó']

dúib-se	dúibsi	['do']

dúib-si	dúibsi	['do']

dúind	dind	['de', 'dind']

dúindi	dúini	['duine', 'dún']

dúinni	dúini	['duine', 'dún']

dúlech	dech	['dech', 'dechnad', 'deich', 'téit']

dúnaidh	dúnaid	['dúnaid']

dúnaigh	dúnaid	['dúnaid']

dúnd	dún	['dún']

dúngail	dúngais	['dúngus']

dúnib	dúib	['do']

dúnsa	dúnta	['dúnad']

dúntar	déntar	['do-gní']

dúnud	dúnad	['dúnad']

dúschi	dúscad	['dúscad', 'do-fíuschi']

dúscid	dúscad	['dúscad', 'do-fíuschi']

dúscide	deside	['de']

dúscis	déscin	['déicsiu']

dúscud	dúscad	['dúscad', 'do-fíuschi']

dúsig	dúaig	['dúaig']

dúss	dús	['dús', 'fis']

ead	ed	['ed', 'ar-neät', 'buille']

eadach	amach	['immach']

eagla	aga	['aga']

eamnai	emna	['emain']

earraidhe	iarraidh	['íarraid', 'íarrath']

easg	íasg	['íasc']

eathaig	athair	['día', 'athair']

eblaid	eblad	['ailid']

eblait	elair	['elair']

eboi	eo	['eó']

ecaib	echaib	['ech']

ecair	etair	['etar']

ecc	ech	['crithach', 'ech', 'fochair', 'brúirech']
