a-rrem	airnem	['airnem']
condailbi	condalb	['condalb']
condailbi	condalb	['condalb']
condalbi	condalb	['condalb']
condam	cona	['co', 'ná']
condan	cona	['co', 'ná']
condate	condere	['condere']
condid	conid	['com', 'con-oscaigi', 'co']
condit	conid	['com', 'con-oscaigi', 'co']
condo	cond	['cond']
condo	cond	['cond']
condocht	connacht	['connachta']
condoig	connaig	['con-dïeig']
condolb	condalb	['condalb']
condolba	condla	['condla']
condorala	condúala	['condúala']
condot	cond	['cond']
condrancatar	comrancatar	['con-ricc']
condricfa	condricfat	['con-ricc']
condricfaim	condricfat	['con-ricc']
condricfem	condricfat	['con-ricc']
conduala	condúala	['condúala']
confer	conair	['conar']
congabait	congalaig	['congalach']
congairim	congair	['congair']
congalaib	congalaig	['congalach']
conganchness	conganchnes	['conganchnes']
congnai	congna	['conganchnes', 'con-gní']
congnaib	congaib	['con-gaib']
congno	congna	['conganchnes', 'con-gní']
congná	conná	['ná', 'co']
congoin	congair	['congair']
congrad	conrad	['cundrad']
congraim	congraimm	['greimm']
congraim	congraimm	['greimm']
congraim	congraimm	['greimm']
congraimimm	congraimm	['greimm']
congruimim	congraimm	['greimm']
conhobair	conchobair	['conchobar']
conidh	conid	['com', 'con-oscaigi', 'co']
conla	cona	['co', 'ná']
conla	cona	['co', 'ná']
conlod	conold	['conall']
conlui	cotlud	['con-tuili']
conlá	conná	['ná', 'co']
conmeil	cosmail	['cosmail']
conmél	conall	['conall']
connach	connacht	['connachta']
connachtaig	connachtaib	['connachta']
connachtaig	connachtaib	['connachta']
connadh	connad	['connad']
connaich	connacht	['connachta']
connaid	connaig	['con-dïeig']
connaid	connaig	['con-dïeig']
connaid	connaig	['con-dïeig']
connairc	conair	['conar']
connairc	conair	['conar']
connartha	connachta	['connachta']
conndúala	condúala	['condúala']
connici	conici	['con-icc']
connici	conici	['con-icc']
connáro	conná	['ná', 'co']
conob	conom	['co']
conod	conid	['com', 'con-oscaigi', 'co']
conos	conom	['co']
conos	conom	['co']
conos	conom	['co']
conos	conom	['co']
conqhupar	concupar	['conchobar']
conqubair	conqubar	['conchobar']
conqulaind	conculaind	['cúchulaind']
conqupar	concupar	['conchobar']
conrai	conrad	['cundrad']
conranic	comraic	['con-ricc']
conricfet	condricfat	['con-ricc']
conrodacht	conrotacht	['con-dïeig']
conroi	coro	['con-tuili', 'ro']
conrotachta	conrotacht	['con-dïeig']
conroí	coro	['con-tuili', 'ro']
conrubar	concubar	['conchobar']
conrui	coinrui	['cúroí']
conrístá	condrístá	['con-ricc']
conscar	coscar	['con-scara']
conscara	coscar	['con-scara']
conscara	coscar	['con-scara']
conscarad	coscrad	['con-scara']
consert	condere	['condere']
consnat	cosnam	['cosnam', 'com', 'con-sní']
cont-ric	condric	['con-ricc']
contolasu	contolat	['con-tuili']
contúaissi	contúaisi	['con-túaisi']
conuici	conici	['con-icc']
conur	conar	['conar', 'co']
conáed	conid	['com', 'con-oscaigi', 'co']
conæ	con	['cond']
conéraig	connaig	['con-dïeig']
conérget	cotéirget	['con-éirig']
conérracht	conéracht	['con-éirig']
conócaib	congaib	['con-gaib']
cophur	cocur	['com']
cophur	cocur	['com']
coraib	coraid	['coraid']
corastair	corastar	['fo-ceird']
corbat	carpat	['carpat']
corben	comben	['do-ícsa']
corbo	coro	['con-tuili', 'ro']
corbo	coro	['con-tuili', 'ro']
corbo	coro	['con-tuili', 'ro']
corbo	coro	['con-tuili', 'ro']
corcardai	corcarda	['corcarda']
corcarrda	corcarda	['corcarda']
corcorda	corcarda	['corcarda']
corcordai	corcarda	['corcarda']
corcrae	corcra	['corcra']
corcraib	corcra	['corcra']
corcraib	corcra	['corcra']
corcurda	corcarda	['corcarda']
corcáin	corcair	['corcair']
cordas	cormac	['cormac']
cordib	cruib	['cró']
cori	coro	['con-tuili', 'ro']
cori	coro	['con-tuili', 'ro']
cori	coro	['con-tuili', 'ro']
corice	coirce	['corca']
corie	coire	['coire', 'caire']
coriss	cliss	['cles']
corma	cormac	['cormac']
cormann	cormac	['cormac']
cormthech	coímthecht	['coimitecht', 'com']
cornaib	cornaig	['cornach']
cornaib	cornaig	['cornach']
cornaib	cornaig	['cornach']
corom	crom	['crom deróil']
corom	crom	['crom deróil']
coropat	carpat	['carpat']
coros	coro	['con-tuili', 'ro']
coross	coro	['con-tuili', 'ro']
corpaib	corpri	['cairbre']
corpan	carpat	['carpat']
corplán	copán	['coppán']
corptha	corthe	['fo-ceird']
corpthe	corthe	['fo-ceird']
corraib	comraic	['con-ricc']
correcad	cotrecat	['con-ricc']
corrice	coirce	['corca']
corro	coro	['con-tuili', 'ro']
corthaire	cornaire	['cornaire']
corthi	corthe	['fo-ceird']
corthi	corthe	['fo-ceird']
corthi	corthe	['fo-ceird']
corthi	corthe	['fo-ceird']
corthie	corthe	['fo-ceird']
corthrach	cobthach	['cobthach']
cortis	corthe	['fo-ceird']
corub	corb	['corb']
corunn	crunn	['crann']
coruo	coro	['con-tuili', 'ro']
corustair	corastar	['fo-ceird']
cos-nomh	cosnamh	['con-sní', 'cosnam']
cosaib	cosin	['co']
cosair	conair	['conar']
coscor	coscar	['con-scara']
coscor	coscar	['con-scara']
coscoruch	coscarach	['coscarach']
coscraib	cúscraid	['cúscraid']
coscraib	cúscraid	['cúscraid']
coscraich	coscrach	['coscarach']
coscurach	coscarach	['coscarach']
coseng	cosin	['co']
cosindiu	coimdiu	['coimdiu']
cosindiu	coimdiu	['coimdiu']
cosmailes	cosmail	['cosmail']
cosmaili	cosmail	['cosmail']
cosnom	cosnam	['cosnam', 'com', 'con-sní']
cosnom	cosnam	['cosnam', 'com', 'con-sní']
cosnom	cosnam	['cosnam', 'com', 'con-sní']
cosnomh	cosnamh	['con-sní', 'cosnam']
cosnomha	cosnamh	['con-sní', 'cosnam']
cosnuis	conuir	['conar']
cosnum	cosnam	['cosnam', 'com', 'con-sní']
cosnus	cosnam	['cosnam', 'com', 'con-sní']
cossai	cossa	['cos', 'co']
cossaib	cossain	['con-sní']
cossaib	cossain	['con-sní']
cossaib	cossain	['con-sní']
cossaib	cossain	['con-sní']
cossaib	cossain	['con-sní']
cossair	cossain	['con-sní']
cossair	cossain	['con-sní']
cossdud	costud	['con-suidi', 'costud']
cossind	cossin	['co']
cossind	cossin	['co']
cossna	cosna	['í', 'co']
costecht	coistecht	['coitsecht']
cotadh	cotad	['cotad']
cotagoin	cotageib	['con-gaib']
cotat	cota	['con-oí', 'ad-cota']
cotela	cotlad	['con-tuili']
cotgair	congair	['congair']
coticci	conici	['con-icc']
cotlai	cotlad	['con-tuili']
cotlod	cotlud	['con-tuili']
cotmeil	cosmail	['cosmail']
cotogart	cotagart	['do-gair']
cou	co	['oc']
cou	co	['oc']
coul	coll	['coll']
couraid	curaid	['caur']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coícait	coíca	['coíca']
coíge	coige	['coige']
coíge	coige	['coige']
coími	coíca	['coíca']
coímiu	coimdiu	['coimdiu']
coín	con	['cond']
coínti	caíni	['caíni']
coír	cor	['cor', 'ro']
craebruadi	craebruad	['cráebrúad']
craebruaid	craebruad	['cráebrúad']
craes	cles	['cles']
craetaib	crantail	['crandtail']
craidi	cridi	['conguin']
craidi	cridi	['conguin']
craigh	crich	['crech']
crain	cain	['cain', 'caingen', 'cani', 'canaid']
craind	cruind	['cruinn']
craind	cruind	['cruinn']
craind	cruind	['cruinn']
crand	carnd	['carn']
crand	carnd	['carn']
crand	carnd	['carn']
crand	carnd	['carn']
crand	carnd	['carn']
crand	carnd	['carn']
cranna	crann	['crann']
cranncor	crannchor	['crannchor']
craobruaid	craebruad	['cráebrúad']
craoibhe	croidhe	['cride']
craoibhe	croidhe	['cride']
craos	crom	['crom deróil']
craos	crom	['crom deróil']
crateá	cate	['cote']
craund	cruind	['cruinn']
craíb	caín	['caín']
craóis	carais	['caraid']
crecht	crech	['crech', 'cainncer']
crecht	crech	['crech', 'cainncer']
cred	ced	['cía']
cred	ced	['cía']
credae	cride	['cride']
credmaír	cnedmar	['cnedmar']
credoa	cerda	['cerd']
creduma	crédumae	['crédumae']
credumai	crédumae	['crédumae']
credumai	crédumae	['crédumae']
credumai	crédumae	['crédumae']
credumai	crédumae	['crédumae']
credumu	crédume	['crédumae']
creichi	crich	['crech']
creid	creit	['creit']
cret	cet	['cet']
cret	cet	['cet']
cret	cet	['cet']
cret	cet	['cet']
crete	cet	['cet']
creti	creit	['creit']
cretim	creit	['creit']
crette	creit	['creit']
cricha	crich	['crech']
crichai	crich	['crech']
criche	crich	['crech']
criche	crich	['crech']
crichidiu	crichid	['ríched']
cridh	cridi	['conguin']
crimtand	crumthand	['crimthann']
crimthainn	cremthann	['crimthann']
crioch	crich	['crech']
crioth	crith	['crith']
criss	cliss	['cles']
criss	cliss	['cles']
criss	cliss	['cles']
criss	cliss	['cles']
criss	cliss	['cles']
criss	cliss	['cles']
crithrib	ceithri	['cethrae']
criócha	crich	['crech']
crobaib	cobair	['cobair', 'cobraithir']
crocind	cruind	['cruinn']
croda	créda	['créda']
crodergai	croderg	['croderg']
crodergui	croderg	['croderg']
crodergæ	croderg	['croderg']
crodha	crotha	['cruth']
croi	crom	['crom deróil']
croib	cruib	['cró']
cromtha	crotha	['cruth']
cromus	crom	['crom deróil']
crona	cona	['co', 'ná']
crond	cond	['cond']
crondatha	comdatha	['comdath']
crosach	conach	['conach']
cross	coss	['cos']
crota	crotha	['cruth']
crotai	crotha	['cruth']
crothai	crotha	['cruth']
crothid	crothad	['crothad', 'crothaid']
crothis	crotha	['cruth']
crothis	crotha	['cruth']
crothli	crotha	['cruth']
crou	crom	['crom deróil']
croíb	crom	['crom deróil']
cru	cu	['cú']
cru	cu	['cú']
cru	cu	['cú']
cruachnai	cruachna	['crúachu']
cruachnaib	crúachnaib	['crúachu']
cruachnaib	crúachnaib	['crúachu']
cruachnaib	crúachnaib	['crúachu']
cruachán	cruachan	['crúachu']
cruacna	cruachna	['crúachu']
cruacnaib	crúachnaib	['crúachu']
cruadach	cruthach	['cruthach']
cruadh	cruach	['crúach']
cruadhan	cruachan	['crúachu']
cruadi	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaid	crúaid	['crúaid']
cruaidie	cruaidhe	['crúaid']
cruaidii	cruaidhe	['crúaid']
cruaif	crúaid	['crúaid']
cruas	cuas	['cuas', 'téit']
cruchnai	cruachna	['crúachu']
cruifne	cruibne	['cruibne']
cruimm	cruim	['cruim']
cruinb	cruind	['cruinn']
cruinde	cruind	['cruinn']
cruinnig	cuinnig	['con-dïeig']
cruitti	cruitt	['crott', 'cruitt']
cruittiri	cruittire	['cruittire']
cruittiri	cruittire	['cruittire']
crumthaind	crumthand	['crimthann']
crumthaind	crumthand	['crimthann']
crund	cruind	['cruinn']
crund	cruind	['cruinn']
crund	cruind	['cruinn']
crund	cruind	['cruinn']
crund	cruind	['cruinn']
crundere	condere	['condere']
crut	cruth	['cruth']
cruthaig	cruthach	['cruthach']
cruthen	cruth	['cruth']
cruthne	cruth	['cruth']
cruti	cruth	['cruth']
cráeba	cráeb	['cruibe']
cræss	cless	['nónbor']
créchta	créchtach	['créchtach']
créchta	créchtach	['créchtach']
créchtai	créchtach	['créchtach']
créchtaib	créchtach	['créchtach']
créchtaig	créchtach	['créchtach']
créduma	crédumae	['crédumae']
créduma	crédumae	['crédumae']
créduma	crédumae	['crédumae']
créduma	crédumae	['crédumae']
crédumaib	crédumae	['crédumae']
crédumhai	crédumae	['crédumae']
crédumu	crédume	['crédumae']
crícha	crích	['crích']
crícha	crích	['crích']
críche	crích	['crích']
críche	crích	['crích']
críchi	crích	['crích']
críoch	crích	['crích']
críoch	crích	['crích']
críoch	crích	['crích']
cróda	créda	['créda']
cróda	créda	['créda']
cróda	créda	['créda']
cródai	cridi	['conguin']
cróderg	croderg	['croderg']
cróderg	croderg	['croderg']
cróeb	cráeb	['cruibe']
cróen	crón	['crón']
cróes	cles	['cles']
cróes	cles	['cles']
cróib	cruib	['cró']
cróligi	crónig	['crónig']
crónda	crónig	['crónig']
crúada	crúaid	['crúaid']
crúada	crúaid	['crúaid']
crúaich	crúaid	['crúaid']
crúithib	crithir	['crithir']
cu-sa	cumma	['cumma', 'con-ben']
cu-sai	cucai	['co']
cuaiche	cuaich	['cuäch']
cuaiche	cuaich	['cuäch']
cuailngie	cuailngi	['cúailnge']
cuairt	cuair	['cuar']
cuairt	cuair	['cuar']
cuala	cula	['cúil']
cuala	cula	['cúil']
cuala	cula	['cúil']
cualai	cucai	['co']
cualas	canas	['canaid']
cualnge	cúailnge	['cúailnge']
cualnge	cúailnge	['cúailnge']
cualnge	cúailnge	['cúailnge']
cualngi	cuailngi	['cúailnge']
cualngi	cuailngi	['cúailnge']
cualngi	cuailngi	['cúailnge']
cualngiu	cúalngiu	['cúailnge']
cuan	can	['com', 'can', 'canaid', 'cen']
cuan	can	['com', 'can', 'canaid', 'cen']
cuarda	chara	['caraid']
cuardai	curai	['cúroí']
cuasachtach	cisachtach	['císachtach']
cubatt	cubat	['cubat']
cubhuis	cubus	['com', 'cubus']
cubur	cubus	['com', 'cubus']
cubur	cubus	['com', 'cubus']
cucad	cucai	['co']
cucaind	culaind	['culand']
cucaind	culaind	['culand']
cucainni	culainn	['culand']
cucce	cucci	['co']
cuce	cucu	['co']
cuce	cucu	['co']
cuce	cucu	['co']
cuchúlainn	cuchulainn	['cúchulaind']
cucie	cuci	['co']
cuco	cucu	['co']
cucom	cucum	['co']
cucom	cucum	['co']
cucthae	cuithe	['cuithe']
cucumsa	cucum	['co']
cucumsa	cucum	['co']
cucund	chucund	['co']
cucutsu	cucut	['co']
cugaibh	cungaib	['cuing']
cuiccid	cuici	['co']
cuice	cuici	['co']
cuice	cuici	['co']
cuicid	cuici	['co']
cuiciud	cuici	['co']
cuiciur	cuici	['co']
cuidbiud	cuitbiud	['com', 'con-tibi', 'cuitbiud']
cuige	cuile	['cuile']
cuige	cuile	['cuile']
cuigg	cuing	['cuing']
cuigid	cuingid	['con-dïeig']
cuili	cuici	['co']
cuilleand	cuillend	['cuillend']
cuilleis	cuillius	['cuillius']
cuillind	cuillend	['cuillend']
cuillind	cuillend	['cuillend']
cuimci	cuici	['co']
cuimsi	cuici	['co']
cuincid	cuingid	['con-dïeig']
cuind	cind	['cenn']
cuingfe	cuing	['cuing']
cuingi	cuing	['cuing']
cuingib	cuingid	['con-dïeig']
cuinne	cuinn	['conn']
cuinse	cuinseo	['cuinnsiu']
cuinsiu	cuinchiu	['cuinchiu']
cuipp	cuirp	['corp']
cuirech	cairech	['cairech']
cuirend	cuillend	['cuillend']
cuirethair	cuirethar	['fo-ceird']
cuiris	cuici	['co']
cuirit	cuit	['cuit']
cuirither	cuirethar	['fo-ceird']
cuiriud	cuitbiud	['com', 'con-tibi', 'cuitbiud']
cuiriud	cuitbiud	['com', 'con-tibi', 'cuitbiud']
cuirsed	cuinseo	['cuinnsiu']
cuirset	cuinseo	['cuinnsiu']
cuirther	cuirethar	['fo-ceird']
cuirther	cuirethar	['fo-ceird']
cuisc	ceist	['ceist']
cuitbe	cuithe	['cuithe']
culen	cen	['cen']
culgairi	culgaire	['culgaire']
culian	culaind	['culand']
culib	cuib	['cuib']
culmeinn	culainn	['culand']
culén	cuilén	['cuilén']
cumachtasu	cumachta	['cumachtae']
cumachtasu	cumachta	['cumachtae']
cumachtu	cumachta	['cumachtae']
cumachtæ	cumachta	['cumachtae']
cumadh	comad	['com', 'comad', 'con-oí']
cumainn	culainn	['culand']
cumairce	comairle	['comairle', 'con-airlethar', 'de']
cumala	cumal	['cumal', 'cubal']
cumangsa	cumang	['cumang', 'con-icc', 'cumung']
cumcaim	cucai	['co']
cumci-siu	cuci-sium	['som']
cumcim	cumcem	['con-icc']
cumcub	cucu	['co']
cumdach	cumtach	['con-utainc', 'cumtach']
cumdachta	cumachta	['cumachtae']
cumgat	cumma	['cumma', 'con-ben']
cumhala	cumal	['cumal', 'cubal']
cumhtha	curetha	['cuirid']
cumleng	cumaing	['con-icc', 'cumang']
cummaisc	cummasc	['cummasc', 'con-mesca']
cummascda	cummasc	['cummasc', 'con-mesca']
cummasin	cumain	['cuman']
cumnech	cumtach	['con-utainc', 'cumtach']
cumnech	cumtach	['con-utainc', 'cumtach']
cumni	cumai	['con-icc']
cumnid	conid	['com', 'con-oscaigi', 'co']
cumochta	cumachta	['cumachtae']
cumochtai	cumachta	['cumachtae']
cumrai	curai	['cúroí']
cumta	cumma	['cumma', 'con-ben']
cumtachda	cumachta	['cumachtae']
cumtachta	cumachta	['cumachtae']
cumtachtai	cumachta	['cumachtae']
cumtaig	cumain	['cuman']
cumucc	cumacc	['cumang']
cumus	cubus	['com', 'cubus']
cumus	cubus	['com', 'cubus']
cumut	cucut	['co']
cuna	cona	['co', 'ná']
cunad	conad	['conad']
cund	cend	['cenn']
cundail	cendail	['cendail']
cundat	cindas	['cindas']
cungain	cungaib	['cuing']
cungid	cingid	['cingid', 'cuingid']
cungid	cingid	['cingid', 'cuingid']
cungid	cingid	['cingid', 'cuingid']
cungid	cingid	['cingid', 'cuingid']
cungid	cingid	['cingid', 'cuingid']
cungnas	cinnas	['cinnas']
cunice	conice	['con-icc']
cunid	conid	['com', 'con-oscaigi', 'co']
cuqui	cucai	['co']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curad	curaid	['caur']
curadh	curach	['curach']
curadh	curach	['curach']
curadha	curatta	['curatta']
curadu	curaid	['caur']
curaig	curaid	['caur']
curaigh	curaid	['caur']
curap	curp	['corp']
curba	cumma	['cumma', 'con-ben']
curchan	curchán	['curchán']
curend	cend	['cenn']
curit	cuit	['cuit']
curita	curata	['curata']
curnu	cucu	['co']
curpu	curp	['corp']
currech	crech	['crech', 'cainncer']
curro	coro	['con-tuili', 'ro']
curthea	corthe	['fo-ceird']
curthir	crithir	['crithir']
curu	cucu	['co']
curæ	cur	['cor', 'caur']
cusann	cusan	['co']
cusc	cosc	['con-secha']
cusin	cosin	['co']
cusin	cosin	['co']
cusin	cosin	['co']
cusin	cosin	['co']
cusna	cosna	['í', 'co']
cusna	cosna	['í', 'co']
cusna	cosna	['í', 'co']
cussan	cusan	['co']
cussin	cossin	['co']
custol	cutal	['cutal']
custul	costud	['con-suidi', 'costud']
custul	costud	['con-suidi', 'costud']
cutbiud	cuitbiud	['com', 'con-tibi', 'cuitbiud']
cutbiud	cuitbiud	['com', 'con-tibi', 'cuitbiud']
cutmai	cumai	['con-icc']
cutrama	curata	['curata']
cutruma	comruma	['comram']
cuáin	cuin	['congillne', 'cuin']
cuínib	caíni	['caíni']
cvaid	caid	['caid']
cvar	cuar	['cuar']
cvla	cula	['cúil']
cáeim	cáem	['cáem']
cáema	cáem	['cáem']
cáema	cáem	['cáem']
cáemnacair	coemnacar	['con-icc']
cáeraib	cáera	['cáera']
cáich	cách	['cách']
cáich	cách	['cách']
cáich	cách	['cách']
cáich	cách	['cách']
cáime	coire	['coire', 'caire']
cámaill	conaill	['conall']
cánte	cáinte	['cáinte']
cáoil	coil	['coil']
cárna	cerna	['cerna']
cátamail	cetamain	['cetamain']
cáuir	cuir	['cor']
cáuland	culand	['culand']
cæin	coin	['cú']
cæirech	cairech	['cairech']
cébo	céo	['céo']
céd	cid	['cid', 'is', 'cía']
cédna	cona	['co', 'ná']
céili	céile	['céle']
céiliu	céile	['céle']
céiliu	céile	['céle']
céill	céile	['céle']
céill	céile	['céle']
céill	céile	['céle']
céill	céile	['céle']
céine	céin	['fadéin', 'maraid', 'céin', 'cían']
céini	céin	['fadéin', 'maraid', 'céin', 'cían']
célam	calma	['calma']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
céli	céle	['céle']
célib	céin	['fadéin', 'maraid', 'céin', 'cían']
célide	céle	['céle']
célidi	cridi	['conguin']
céliu	céin	['fadéin', 'maraid', 'céin', 'cían']
céliu	céin	['fadéin', 'maraid', 'céin', 'cían']
céliú	céin	['fadéin', 'maraid', 'céin', 'cían']
céltar	cilar	['cilar']
céltar	cilar	['cilar']
cémad	comad	['com', 'comad', 'con-oí']
cénmair	conair	['conar']
céoil	coil	['coil']
céol	céo	['céo']
céol	céo	['céo']
céol	céo	['céo']
céola	cona	['co', 'ná']
céssad	cossa	['cos', 'co']
cétaib	cétaig	['cétaig']
cétaib	cétaig	['cétaig']
cétaib	cétaig	['cétaig']
cétaib	cétaig	['cétaig']
cétainm	comainm	['comainm']
céthóir	cethair	['cethair']
céti	cét	['cet']
cétleth	cleth	['ceilid', 'cleth']
cétlá	cét	['cet']
cétlíath	clíath	['clíath']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétna	cona	['co', 'ná']
cétnai	cernai	['carna']
cétnai	cernai	['carna']
cétnai	cernai	['carna']
cétno	cét	['cet']
cétnoi	cnoi	['cnú']
cétoir	coir	['caire', 'coir']
cétoir	coir	['caire', 'coir']
cétoir	coir	['caire', 'coir']
céttamun	cétamus	['cétamus']
cétumus	cétamus	['cétamus']
cíaso	cías	['ciïd']
cíat	cía	['is', 'réidid', 'cé', 'cía']
cíd	cid	['cid', 'is', 'cía']
cíe	cía	['is', 'réidid', 'cé', 'cía']
cím	cía	['is', 'réidid', 'cé', 'cía']
cím	cía	['is', 'réidid', 'cé', 'cía']
cíos	chos	['cos']
cíos	chos	['cos']
cíos	chos	['cos']
cíurthi	coirthi	['cuirthi', 'fo-ceird']
cóeca	cech	['cech', 'cach']
cóeca	cech	['cech', 'cach']
cóeca	cech	['cech', 'cach']
cóeca	cech	['cech', 'cach']
cóecat	clecht	['clecht']
cóecat	clecht	['clecht']
cóecta	cecha	['cach']
cóecta	cecha	['cach']
cóem	cáem	['cáem']
cóem	cáem	['cáem']
cóem	cáem	['cáem']
cóem	cáem	['cáem']
cóema	chena	['cen']
cóemu	cáem	['cáem']
cóiceth	cóiced	['cóiced']
cóicfer	cóicer	['cóicer']
cóicid	cóiced	['cóiced']
cóicid	cóiced	['cóiced']
cóicid	cóiced	['cóiced']
cóicid	cóiced	['cóiced']
cóicid	cóiced	['cóiced']
